Test No.,
Title,
Tester,
Channel No.,1,2,3,4
4.600000,-0.02263,-0.01477,0.62121,0
4.700000,-0.02263,-0.01477,0.62121,0
4.800000,-0.03696,-0.02788,0.62100,0
4.900000,-0.02231,-0.01484,0.65228,0
5.000000,-0.02238,-0.02769,0.62107,0
5.100000,-0.00830,-0.00166,0.62142,0
5.200000,-0.03689,-0.01503,0.65221,0
5.300000,-0.02263,-0.01477,0.62121,0
5.400000,-0.00799,-0.00173,0.65249,0
5.500000,-0.02263,-0.01477,0.62121,0
5.600000,-0.02263,-0.01477,0.62121,0
5.700000,-0.02231,-0.01484,0.65228,0
5.800000,-0.02200,-0.01492,0.68336,0
5.900000,-0.00799,-0.00173,0.65249,0
6.000000,-0.03715,-0.00211,0.65234,0
6.100000,-0.02257,-0.00192,0.65241,0
6.200000,-0.00773,-0.01465,0.65236,0
6.300000,-0.02257,-0.00192,0.65241,0
6.400000,-0.02200,-0.01492,0.68336,0
6.500000,-0.03689,-0.01503,0.65221,0
6.600000,-0.02263,-0.01477,0.62121,0
6.700000,-0.03771,0.01088,0.62139,0
6.800000,-0.02257,-0.00192,0.65241,0
6.900000,-0.00799,-0.00173,0.65249,0
7.000000,-0.02288,-0.00185,0.62134,0
7.100000,-0.02257,-0.00192,0.65241,0
7.200000,-0.02313,0.01107,0.62147,0
7.300000,-0.02282,0.01100,0.65255,0
7.400000,-0.03715,-0.00211,0.65234,0
7.500000,-0.02288,-0.00185,0.62134,0
7.600000,-0.02282,0.01100,0.65255,0
7.700000,-0.02282,0.01100,0.65255,0
7.800000,-0.02257,-0.00192,0.65241,0
7.900000,-0.02282,0.01100,0.65255,0
8.000000,-0.00824,0.01119,0.65262,0
8.100000,-0.02250,0.01092,0.68362,0
8.200000,-0.02257,-0.00192,0.65241,0
8.300000,-0.02257,-0.00192,0.65241,0
8.400000,-0.02282,0.01100,0.65255,0
8.500000,-0.00792,0.01111,0.68370,0
8.600000,-0.02282,0.01100,0.65255,0
8.700000,-0.00824,0.01119,0.65262,0
8.800000,-0.02282,0.01100,0.65255,0
8.900000,-0.02250,0.01092,0.68362,0
9.000000,-0.00799,-0.00173,0.65249,0
9.100000,-0.02282,0.01100,0.65255,0
9.200000,-0.00767,-0.00181,0.68356,0
9.300000,-0.00824,0.01119,0.65262,0
9.400000,-0.02257,-0.00192,0.65241,0
9.500000,-0.00799,-0.00173,0.65249,0
9.600000,-0.00799,-0.00173,0.65249,0
9.700000,-0.00742,-0.01473,0.68343,0
9.800000,-0.02225,-0.00200,0.68349,0
9.900000,-0.00830,-0.00166,0.62142,0
10.000000,-0.00799,-0.00173,0.65249,0
10.100000,-0.02225,-0.00200,0.68349,0
10.200000,-0.00799,-0.00173,0.65249,0
10.300000,-0.03689,-0.01503,0.65221,0
10.400000,-0.02282,0.01100,0.65255,0
10.500000,0.00685,-0.01447,0.65243,0
10.600000,-0.02231,-0.01484,0.65228,0
10.700000,-0.02257,-0.00192,0.65241,0
10.800000,-0.00799,-0.00173,0.65249,0
10.900000,-0.02288,-0.00185,0.62134,0
11.000000,-0.00799,-0.00173,0.65249,0
11.100000,-0.00830,-0.00166,0.62142,0
11.200000,-0.02257,-0.00192,0.65241,0
11.300000,-0.00799,-0.00173,0.65249,0
11.400000,-0.00799,-0.00173,0.65249,0
11.500000,-0.00861,-0.00159,0.59034,0
11.600000,-0.02257,-0.00192,0.65241,0
11.700000,-0.02257,-0.00192,0.65241,0
11.800000,-0.00799,-0.00173,0.65249,0
11.900000,-0.00830,-0.00166,0.62142,0
12.000000,-0.00773,-0.01465,0.65236,0
12.100000,-0.00799,-0.00173,0.65249,0
12.200000,-0.00799,-0.00173,0.65249,0
12.300000,-0.00799,-0.00173,0.65249,0
12.400000,-0.02231,-0.01484,0.65228,0
12.500000,-0.00773,-0.01465,0.65236,0
12.600000,-0.00805,-0.01458,0.62128,0
12.700000,-0.00773,-0.01465,0.65236,0
12.800000,-0.00799,-0.00173,0.65249,0
12.900000,-0.00799,-0.00173,0.65249,0
13.000000,-0.00824,0.01119,0.65262,0
13.100000,-0.02231,-0.01484,0.65228,0
13.200000,0.00685,-0.01447,0.65243,0
13.300000,-0.02231,-0.01484,0.65228,0
13.400000,-0.02257,-0.00192,0.65241,0
13.500000,-0.02231,-0.01484,0.65228,0
13.600000,-0.02231,-0.01484,0.65228,0
13.700000,-0.02263,-0.01477,0.62121,0
13.800000,-0.02263,-0.01477,0.62121,0
13.900000,-0.03689,-0.01503,0.65221,0
14.000000,-0.00773,-0.01465,0.65236,0
14.100000,-0.02263,-0.01477,0.62121,0
14.200000,-0.02206,-0.02776,0.65215,0
14.300000,-0.02231,-0.01484,0.65228,0
14.400000,-0.00773,-0.01465,0.65236,0
14.500000,-0.02263,-0.01477,0.62121,0
14.600000,-0.03689,-0.01503,0.65221,0
14.700000,-0.00805,-0.01458,0.62128,0
14.800000,-0.00773,-0.01465,0.65236,0
14.900000,-0.02206,-0.02776,0.65215,0
15.000000,-0.02231,-0.01484,0.65228,0
15.100000,-0.02175,-0.02783,0.68322,0
15.200000,-0.03689,-0.01503,0.65221,0
15.300000,-0.00742,-0.01473,0.68343,0
15.400000,-0.03658,-0.01510,0.68328,0
15.500000,-0.02231,-0.01484,0.65228,0
15.600000,-0.02231,-0.01484,0.65228,0
15.700000,-0.02231,-0.01484,0.65228,0
15.800000,-0.02231,-0.01484,0.65228,0
15.900000,-0.03658,-0.01510,0.68328,0
16.000000,-0.03658,-0.01510,0.68328,0
16.100000,-0.02257,-0.00192,0.65241,0
16.200000,-0.02231,-0.01484,0.65228,0
16.300000,-0.03689,-0.01503,0.65221,0
16.400000,-0.03689,-0.01503,0.65221,0
16.500000,-0.03658,-0.01510,0.68328,0
16.600000,-0.03658,-0.01510,0.68328,0
16.700000,-0.03658,-0.01510,0.68328,0
16.800000,-0.02257,-0.00192,0.65241,0
16.900000,-0.03715,-0.00211,0.65234,0
17.000000,-0.03715,-0.00211,0.65234,0
17.100000,-0.03658,-0.01510,0.68328,0
17.200000,-0.02257,-0.00192,0.65241,0
17.300000,-0.02231,-0.01484,0.65228,0
17.400000,-0.03658,-0.01510,0.68328,1
17.500000,-0.03658,-0.01510,0.68328,1
17.600000,-0.02225,-0.00200,0.68349,1
17.700000,-0.03633,-0.02802,0.68315,1
17.800000,-0.02169,-0.01499,0.71443,1
17.900000,-0.02231,-0.01484,0.65228,1
18.000000,-0.02263,-0.01477,0.62121,1
18.100000,-0.02257,-0.00192,0.65241,1
18.200000,-0.02200,-0.01492,0.68336,1
18.300000,-0.02257,-0.00192,0.65241,1
18.400000,-0.02200,-0.01492,0.68336,1
18.500000,-0.00767,-0.00181,0.68356,1
18.600000,-0.02225,-0.00200,0.68349,1
18.700000,-0.02225,-0.00200,0.68349,1
18.800000,-0.02231,-0.01484,0.65228,1
18.900000,-0.02257,-0.00192,0.65241,1
19.000000,-0.02225,-0.00200,0.68349,1
19.100000,-0.02200,-0.01492,0.68336,1
19.200000,-0.00767,-0.00181,0.68356,1
19.300000,0.00666,0.01130,0.68377,1
19.400000,-0.00742,-0.01473,0.68343,1
19.500000,-0.00799,-0.00173,0.65249,1
19.600000,-0.00773,-0.01465,0.65236,1
19.700000,-0.00799,-0.00173,0.65249,1
19.800000,-0.00767,-0.00181,0.68356,1
19.900000,-0.00767,-0.00181,0.68356,1
20.000000,-0.02225,-0.00200,0.68349,1
20.100000,-0.02200,-0.01492,0.68336,1
20.200000,-0.02200,-0.01492,0.68336,1
20.300000,-0.02200,-0.01492,0.68336,1
20.400000,-0.00767,-0.00181,0.68356,1
20.500000,0.00691,-0.00162,0.68364,1
20.600000,-0.02282,0.01100,0.65255,1
20.700000,-0.00799,-0.00173,0.65249,1
20.800000,-0.00767,-0.00181,0.68356,1
20.900000,-0.02225,-0.00200,0.68349,1
21.000000,-0.02231,-0.01484,0.65228,1
21.100000,-0.02225,-0.00200,0.68349,1
21.200000,-0.02257,-0.00192,0.65241,1
21.300000,-0.03689,-0.01503,0.65221,1
21.400000,-0.02169,-0.01499,0.71443,1
21.500000,-0.02231,-0.01484,0.65228,1
21.600000,-0.02200,-0.01492,0.68336,1
21.700000,-0.02257,-0.00192,0.65241,1
21.800000,-0.02231,-0.01484,0.65228,1
21.900000,-0.02263,-0.01477,0.62121,1
22.000000,-0.02200,-0.01492,0.68336,1
22.100000,-0.02200,-0.01492,0.68336,1
22.200000,-0.02257,-0.00192,0.65241,1
22.300000,-0.02225,-0.00200,0.68349,1
22.400000,-0.02200,-0.01492,0.68336,1
22.500000,-0.02231,-0.01484,0.65228,1
22.600000,-0.02263,-0.01477,0.62121,1
22.700000,-0.02200,-0.01492,0.68336,1
22.800000,-0.02200,-0.01492,0.68336,1
22.900000,-0.02257,-0.00192,0.65241,1
23.000000,-0.02200,-0.01492,0.68336,1
23.100000,-0.02225,-0.00200,0.68349,1
23.200000,-0.02231,-0.01484,0.65228,1
23.300000,-0.02231,-0.01484,0.65228,1
23.400000,-0.02231,-0.01484,0.65228,1
23.500000,-0.02263,-0.01477,0.62121,1
23.600000,-0.02200,-0.01492,0.68336,1
23.700000,-0.02206,-0.02776,0.65215,1
23.800000,-0.03689,-0.01503,0.65221,1
23.900000,-0.02225,-0.00200,0.68349,1
24.000000,-0.02225,-0.00200,0.68349,1
24.100000,-0.02225,-0.00200,0.68349,1
24.200000,-0.00742,-0.01473,0.68343,1
24.300000,-0.02200,-0.01492,0.68336,1
24.400000,-0.02143,-0.02791,0.71430,1
24.500000,-0.02200,-0.01492,0.68336,1
24.600000,-0.02231,-0.01484,0.65228,1
24.700000,-0.02200,-0.01492,0.68336,1
24.800000,-0.00717,-0.02765,0.68330,1
24.900000,-0.00742,-0.01473,0.68343,1
25.000000,-0.02200,-0.01492,0.68336,1
25.100000,-0.03689,-0.01503,0.65221,1
25.200000,-0.02200,-0.01492,0.68336,1
25.300000,-0.02250,0.01092,0.68362,1
25.400000,-0.00767,-0.00181,0.68356,1
25.500000,-0.02225,-0.00200,0.68349,1
25.600000,-0.00799,-0.00173,0.65249,1
25.700000,-0.02231,-0.01484,0.65228,1
25.800000,-0.02257,-0.00192,0.65241,1
25.900000,-0.00742,-0.01473,0.68343,1
26.000000,-0.02231,-0.01484,0.65228,1
26.100000,-0.00767,-0.00181,0.68356,1
26.200000,-0.02231,-0.01484,0.65228,1
26.300000,-0.02206,-0.02776,0.65215,1
26.400000,-0.02231,-0.01484,0.65228,1
26.500000,-0.03633,-0.02802,0.68315,1
26.600000,-0.02175,-0.02783,0.68322,1
26.700000,-0.02231,-0.01484,0.65228,1
26.800000,-0.02175,-0.02783,0.68322,1
26.900000,-0.02231,-0.01484,0.65228,1
27.000000,-0.03689,-0.01503,0.65221,1
27.100000,-0.02231,-0.01484,0.65228,1
27.200000,-0.05116,-0.01529,0.68320,1
27.300000,-0.02231,-0.01484,0.65228,1
27.400000,-0.02231,-0.01484,0.65228,1
27.500000,-0.02225,-0.00200,0.68349,1
27.600000,-0.02200,-0.01492,0.68336,1
27.700000,-0.02231,-0.01484,0.65228,1
27.800000,-0.02206,-0.02776,0.65215,1
27.900000,-0.02175,-0.02783,0.68322,1
28.000000,-0.03633,-0.02802,0.68315,1
28.100000,-0.03658,-0.01510,0.68328,1
28.200000,-0.02200,-0.01492,0.68336,1
28.300000,-0.02200,-0.01492,0.68336,1
28.400000,-0.02175,-0.02783,0.68322,1
28.500000,-0.03633,-0.02802,0.68315,1
28.600000,-0.02200,-0.01492,0.68336,1
28.700000,-0.02200,-0.01492,0.68336,1
28.800000,-0.03633,-0.02802,0.68315,1
28.900000,-0.03658,-0.01510,0.68328,1
29.000000,-0.05141,-0.00237,0.68334,1
29.100000,-0.03658,-0.01510,0.68328,1
29.200000,-0.03689,-0.01503,0.65221,1
29.300000,-0.02231,-0.01484,0.65228,1
29.400000,-0.02175,-0.02783,0.68322,1
29.500000,-0.02200,-0.01492,0.68336,1
29.600000,-0.02200,-0.01492,0.68336,1
29.700000,-0.03658,-0.01510,0.68328,1
29.800000,-0.02225,-0.00200,0.68349,1
29.900000,-0.02200,-0.01492,0.68336,1
30.000000,-0.02200,-0.01492,0.68336,1
30.100000,-0.02200,-0.01492,0.68336,1
30.200000,-0.00742,-0.01473,0.68343,1
30.300000,-0.02231,-0.01484,0.65228,1
30.400000,-0.00742,-0.01473,0.68343,1
30.500000,-0.02250,0.01092,0.68362,1
30.600000,-0.02225,-0.00200,0.68349,1
30.700000,-0.02257,-0.00192,0.65241,1
30.800000,-0.02231,-0.01484,0.65228,1
30.900000,-0.02225,-0.00200,0.68349,1
31.000000,-0.02200,-0.01492,0.68336,1
31.100000,-0.02225,-0.00200,0.68349,1
31.200000,-0.02225,-0.00200,0.68349,1
31.300000,-0.02225,-0.00200,0.68349,1
31.400000,-0.02200,-0.01492,0.68336,1
31.500000,0.00716,-0.01454,0.68351,1
31.600000,-0.02225,-0.00200,0.68349,1
31.700000,-0.03658,-0.01510,0.68328,1
31.800000,-0.03689,-0.01503,0.65221,1
31.900000,-0.02200,-0.01492,0.68336,1
32.000000,-0.03683,-0.00218,0.68341,1
32.100000,-0.02225,-0.00200,0.68349,1
32.200000,-0.02225,-0.00200,0.68349,1
32.300000,-0.02200,-0.01492,0.68336,1
32.400000,-0.03658,-0.01510,0.68328,1
32.500000,-0.03683,-0.00218,0.68341,1
32.600000,-0.02194,-0.00207,0.71456,1
32.700000,-0.03689,-0.01503,0.65221,1
32.800000,-0.02200,-0.01492,0.68336,1
32.900000,-0.03689,-0.01503,0.65221,1
33.000000,-0.02200,-0.01492,0.68336,1
33.100000,-0.03658,-0.01510,0.68328,1
33.200000,-0.03658,-0.01510,0.68328,1
33.300000,-0.03689,-0.01503,0.65221,1
33.400000,-0.05116,-0.01529,0.68320,1
33.500000,-0.03658,-0.01510,0.68328,1
33.600000,-0.02225,-0.00200,0.68349,1
33.700000,-0.02200,-0.01492,0.68336,1
33.800000,-0.02200,-0.01492,0.68336,1
33.900000,-0.02257,-0.00192,0.65241,1
34.000000,-0.02225,-0.00200,0.68349,1
34.100000,-0.02231,-0.01484,0.65228,1
34.200000,-0.02257,-0.00192,0.65241,1
34.300000,-0.02200,-0.01492,0.68336,1
34.400000,-0.02231,-0.01484,0.65228,1
34.500000,-0.02257,-0.00192,0.65241,1
34.600000,-0.00773,-0.01465,0.65236,1
34.700000,-0.00742,-0.01473,0.68343,1
34.800000,-0.00799,-0.00173,0.65249,1
34.900000,-0.02231,-0.01484,0.65228,1
35.000000,-0.00773,-0.01465,0.65236,1
35.100000,-0.00805,-0.01458,0.62128,1
35.200000,-0.02257,-0.00192,0.65241,1
35.300000,-0.02231,-0.01484,0.65228,1
35.400000,-0.02257,-0.00192,0.65241,1
35.500000,0.00659,-0.00155,0.65257,1
35.600000,-0.00748,-0.02757,0.65223,1
35.700000,-0.00773,-0.01465,0.65236,1
35.800000,-0.02231,-0.01484,0.65228,1
35.900000,-0.00799,-0.00173,0.65249,1
36.000000,-0.00805,-0.01458,0.62128,1
36.100000,0.00659,-0.00155,0.65257,1
36.200000,-0.00773,-0.01465,0.65236,1
36.300000,-0.00773,-0.01465,0.65236,1
36.400000,-0.00830,-0.00166,0.62142,1
36.500000,-0.02282,0.01100,0.65255,1
36.600000,-0.00799,-0.00173,0.65249,1
36.700000,-0.00824,0.01119,0.65262,1
36.800000,-0.00773,-0.01465,0.65236,1
36.900000,-0.00799,-0.00173,0.65249,1
37.000000,0.00691,-0.00162,0.68364,1
37.100000,0.00659,-0.00155,0.65257,1
37.200000,0.00659,-0.00155,0.65257,1
37.300000,-0.00799,-0.00173,0.65249,1
37.400000,-0.00742,-0.01473,0.68343,1
37.500000,-0.00742,-0.01473,0.68343,1
37.600000,0.00659,-0.00155,0.65257,1
37.700000,-0.02206,-0.02776,0.65215,1
37.800000,-0.00773,-0.01465,0.65236,1
37.900000,-0.00742,-0.01473,0.68343,1
38.000000,-0.00767,-0.00181,0.68356,1
38.100000,-0.00773,-0.01465,0.65236,1
38.200000,-0.00773,-0.01465,0.65236,1
38.300000,0.00659,-0.00155,0.65257,1
38.400000,-0.00773,-0.01465,0.65236,1
38.500000,-0.00767,-0.00181,0.68356,1
38.600000,0.00685,-0.01447,0.65243,1
38.700000,-0.02263,-0.01477,0.62121,1
38.800000,-0.00748,-0.02757,0.65223,1
38.900000,-0.00717,-0.02765,0.68330,1
39.000000,0.00685,-0.01447,0.65243,1
39.100000,-0.00742,-0.01473,0.68343,1
39.200000,-0.00742,-0.01473,0.68343,1
39.300000,-0.00742,-0.01473,0.68343,1
39.400000,-0.00773,-0.01465,0.65236,1
39.500000,-0.00742,-0.01473,0.68343,1
39.600000,-0.00742,-0.01473,0.68343,1
39.700000,-0.00773,-0.01465,0.65236,1
39.800000,0.00659,-0.00155,0.65257,1
39.900000,-0.00799,-0.00173,0.65249,1
40.000000,-0.00742,-0.01473,0.68343,1
40.100000,-0.02200,-0.01492,0.68336,1
40.200000,-0.00773,-0.01465,0.65236,1
40.300000,-0.00742,-0.01473,0.68343,1
40.400000,0.00691,-0.00162,0.68364,1
40.500000,0.00741,-0.02746,0.68338,1
40.600000,-0.00767,-0.00181,0.68356,1
40.700000,-0.00773,-0.01465,0.65236,1
40.800000,0.00691,-0.00162,0.68364,1
40.900000,-0.00799,-0.00173,0.65249,1
41.000000,-0.00767,-0.00181,0.68356,1
41.100000,-0.00742,-0.01473,0.68343,1
41.200000,-0.02200,-0.01492,0.68336,1
41.300000,-0.00742,-0.01473,0.68343,1
41.400000,-0.00799,-0.00173,0.65249,1
41.500000,-0.00773,-0.01465,0.65236,1
41.600000,-0.00711,-0.01480,0.71451,1
41.700000,-0.00711,-0.01480,0.71451,1
41.800000,-0.02225,-0.00200,0.68349,1
41.900000,-0.02257,-0.00192,0.65241,1
42.000000,-0.00767,-0.00181,0.68356,1
42.100000,-0.00792,0.01111,0.68370,1
42.200000,-0.02200,-0.01492,0.68336,1
42.300000,-0.00767,-0.00181,0.68356,1
42.400000,-0.00773,-0.01465,0.65236,1
42.500000,-0.00799,-0.00173,0.65249,1
42.600000,-0.02225,-0.00200,0.68349,1
42.700000,-0.00799,-0.00173,0.65249,1
42.800000,0.00691,-0.00162,0.68364,1
42.900000,-0.02257,-0.00192,0.65241,1
43.000000,0.00685,-0.01447,0.65243,1
43.100000,-0.00799,-0.00173,0.65249,1
43.200000,-0.00799,-0.00173,0.65249,1
43.300000,-0.00773,-0.01465,0.65236,1
43.400000,-0.02231,-0.01484,0.65228,1
43.500000,-0.03689,-0.01503,0.65221,1
43.600000,-0.00773,-0.01465,0.65236,1
43.700000,-0.00773,-0.01465,0.65236,1
43.800000,-0.02194,-0.00207,0.71456,1
43.900000,-0.00799,-0.00173,0.65249,1
44.000000,-0.00799,-0.00173,0.65249,1
44.100000,-0.03658,-0.01510,0.68328,1
44.200000,-0.02257,-0.00192,0.65241,1
44.300000,-0.00767,-0.00181,0.68356,1
44.400000,-0.02231,-0.01484,0.65228,1
44.500000,-0.02225,-0.00200,0.68349,1
44.600000,-0.02250,0.01092,0.68362,1
44.700000,-0.00767,-0.00181,0.68356,1
44.800000,-0.03689,-0.01503,0.65221,1
44.900000,-0.02225,-0.00200,0.68349,1
